qseqid	sacc	staxid	pident	length	evalue
88844.EntPhageT4.1	KM607003	697290	99.14299999999999	350	2.0199999999999993e-178
88844.EntPhageT4.1	KM607002	697289	99.14299999999999	350	2.0199999999999993e-178
88844.EntPhageT4.1	KJ477685	10665	99.14299999999999	350	2.0199999999999993e-178
88844.EntPhageT4.1	KJ477684	10665	99.14299999999999	350	2.0199999999999993e-178
88844.EntPhageT4.1	MK327946	2502306	97.429	350	2.0499999999999992e-168
88844.EntPhageT4.1	MK327928	2502297	97.429	350	2.0499999999999992e-168
88844.EntPhageT4.1	LN881732	1720500	97.695	347	2.0499999999999992e-168
88844.EntPhageT4.1	MK373786	2508178	97.421	349	7.3599999999999965e-168
88844.EntPhageT4.1	KT184311	1651199	97.14299999999999	350	9.519999999999998e-167
88844.EntPhageT4.1	MG781191	2079316	97.14299999999999	350	9.519999999999998e-167
88844.EntPhageT4.1	MG781190	2079315	97.14299999999999	350	9.519999999999998e-167
88844.EntPhageT4.1	MH992510	2420240	97.135	349	3.4199999999999986e-166
88844.EntPhageT4.1	MK327939	2502301	96.85700000000001	350	4.429999999999997e-165
88844.EntPhageT4.1	MH550421	10666	96.85700000000001	350	4.429999999999997e-165
88844.EntPhageT4.1	MH553563	10692	96.85700000000001	350	4.429999999999997e-165
88844.EntPhageT4.1	KX130861	1863008	96.85700000000001	350	4.429999999999997e-165
88844.EntPhageT4.1	KP869105	1508682	96.85700000000001	350	4.429999999999997e-165
88844.EntPhageT4.1	JX128259	1204522	96.85700000000001	350	4.429999999999997e-165
88844.EntPhageT4.1	HM997020	1054480	96.85700000000001	350	4.429999999999997e-165
88844.EntPhageT4.1	MK327944	2502304	96.571	350	2.0599999999999997e-163
88844.EntPhageT4.1	KF208315	1351740	96.571	350	2.0599999999999997e-163
88844.EntPhageT4.1	JN986846	1141141	96.571	350	2.0599999999999997e-163
88844.EntPhageT4.1	AP011113	66711	96.571	350	2.0599999999999997e-163
88844.EntPhageT4.1	MF327009	2024310	96.81200000000001	345	2.669999999999999e-162
88844.EntPhageT4.1	NC_042129	1720496	96.542	347	9.589999999999997e-162
88844.EntPhageT4.1	MK327936	2502299	96.286	350	9.589999999999997e-162
88844.EntPhageT4.1	AP018932	2218499	96.286	350	9.589999999999997e-162
88844.EntPhageT4.1	LN881736	1720504	96.286	350	9.589999999999997e-162
88844.EntPhageT4.1	LN881733	1720501	96.542	347	9.589999999999997e-162
88844.EntPhageT4.1	LN881728	1720496	96.542	347	9.589999999999997e-162
88844.EntPhageT4.1	KM607000	69609	96.286	350	9.589999999999997e-162
88844.EntPhageT4.1	KM606999	69608	96.286	350	9.589999999999997e-162
88844.EntPhageT4.1	KM606998	69612	96.286	350	9.589999999999997e-162
88844.EntPhageT4.1	KM606997	697291	96.286	350	9.589999999999997e-162
88844.EntPhageT4.1	KM606996	69610	96.286	350	9.589999999999997e-162
88844.EntPhageT4.1	KM606995	1112578	96.286	350	9.589999999999997e-162
88844.EntPhageT4.1	KM606994	31533	96.286	350	9.589999999999997e-162
88844.EntPhageT4.1	FJ839692	1914209	96.286	350	9.589999999999997e-162
88844.EntPhageT4.1	NC_042039	2024320	96.0	350	4.459999999999998e-160
88844.EntPhageT4.1	MK373781	2508180	96.0	350	4.459999999999998e-160
88844.EntPhageT4.1	MK327942	2502303	96.0	350	4.459999999999998e-160
88844.EntPhageT4.1	MK327929	2502298	96.0	350	4.459999999999998e-160
88844.EntPhageT4.1	MH751506	2060721	96.0	350	4.459999999999998e-160
88844.EntPhageT4.1	LR215724	2052931	96.0	350	4.459999999999998e-160
88844.EntPhageT4.1	LC348380	2060721	96.0	350	4.459999999999998e-160
88844.EntPhageT4.1	MF158045	2024320	96.0	350	4.459999999999998e-160
88844.EntPhageT4.1	KY290975	1932889	96.0	350	4.459999999999998e-160
88844.EntPhageT4.1	KU925172	1837875	96.25399999999999	347	4.459999999999998e-160
88844.EntPhageT4.1	KX009778	1837867	96.0	350	4.459999999999998e-160
88844.EntPhageT4.1	MN022785	2592190	96.23200000000001	345	5.769999999999998e-159
88844.EntPhageT4.1	MK977694	2589644	95.714	350	2.0799999999999995e-158
88844.EntPhageT4.1	NC_042078	2024309	95.714	350	2.0799999999999995e-158
88844.EntPhageT4.1	MK373785	2508177	95.714	350	2.0799999999999995e-158
88844.EntPhageT4.1	LC465543	2518961	95.714	350	2.0799999999999995e-158
88844.EntPhageT4.1	KT184308	1651202	95.714	350	2.0799999999999995e-158
88844.EntPhageT4.1	LR215722	2052930	95.714	350	2.0799999999999995e-158
88844.EntPhageT4.1	MH355584	2234085	95.965	347	2.0799999999999995e-158
88844.EntPhageT4.1	MF327008	2024309	95.714	350	2.0799999999999995e-158
88844.EntPhageT4.1	MF158046	2024321	95.714	350	2.0799999999999995e-158
88844.EntPhageT4.1	MF001360	2025816	95.714	350	2.0799999999999995e-158
88844.EntPhageT4.1	KX828711	1913049	95.714	350	2.0799999999999995e-158
88844.EntPhageT4.1	KR269718	1654926	95.965	347	2.0799999999999995e-158
88844.EntPhageT4.1	KM607004	36339	95.714	350	2.0799999999999995e-158
88844.EntPhageT4.1	FJ839693	10693	95.714	350	2.0799999999999995e-158
88844.EntPhageT4.1	JN202312	1054834	95.94200000000001	345	2.6899999999999987e-157
88844.EntPhageT4.1	NC_042077	2024308	95.429	350	9.659999999999999e-157
88844.EntPhageT4.1	KT184312	1651198	95.429	350	9.659999999999999e-157
88844.EntPhageT4.1	MF327007	2024308	95.429	350	9.659999999999999e-157
88844.EntPhageT4.1	MF001354	2025823	95.429	350	9.659999999999999e-157
88844.EntPhageT4.1	KU867876	1815590	95.429	350	9.659999999999999e-157
88844.EntPhageT4.1	HE956711	1206560	95.429	350	9.659999999999999e-157
88844.EntPhageT4.1	HM035025	1002725	95.429	350	9.659999999999999e-157
88844.EntPhageT4.1	LR215723	2052932	95.14299999999999	350	4.489999999999999e-155
88844.EntPhageT4.1	KX130864	1863007	95.14299999999999	350	4.489999999999999e-155
88844.EntPhageT4.1	KX130862	1863009	95.14299999999999	350	4.489999999999999e-155
88844.EntPhageT4.1	NC_025829	1551641	94.85700000000001	350	2.0899999999999996e-153
88844.EntPhageT4.1	NC_042130	1720497	94.85700000000001	350	2.0899999999999996e-153
88844.EntPhageT4.1	MK327937	2502300	94.85700000000001	350	2.0899999999999996e-153
88844.EntPhageT4.1	LC348379	2060720	94.85700000000001	350	2.0899999999999996e-153
88844.EntPhageT4.1	MH051916	2163890	95.101	347	2.0899999999999996e-153
88844.EntPhageT4.1	MG775043	2079276	94.85700000000001	350	2.0899999999999996e-153
88844.EntPhageT4.1	MF001359	2025815	94.85700000000001	350	2.0899999999999996e-153
88844.EntPhageT4.1	LN881737	1720505	94.85700000000001	350	2.0899999999999996e-153
88844.EntPhageT4.1	LN881726	1720494	94.85700000000001	350	2.0899999999999996e-153
88844.EntPhageT4.1	LN881734	1720502	94.85700000000001	350	2.0899999999999996e-153
88844.EntPhageT4.1	LN881729	1720497	94.85700000000001	350	2.0899999999999996e-153
88844.EntPhageT4.1	KJ668714	1495285	94.85700000000001	350	2.0899999999999996e-153
88844.EntPhageT4.1	KM501444	1551641	94.85700000000001	350	2.0899999999999996e-153
88844.EntPhageT4.1	MK886800	2576882	94.571	350	9.729999999999997e-152
88844.EntPhageT4.1	MK373779	2508181	94.571	350	9.729999999999997e-152
88844.EntPhageT4.1	MK327945	2502305	94.571	350	9.729999999999997e-152
88844.EntPhageT4.1	MK327940	2502302	94.571	350	9.729999999999997e-152
88844.EntPhageT4.1	MG867727	2081604	94.571	350	9.729999999999997e-152
88844.EntPhageT4.1	MH243439	2184699	94.571	350	9.729999999999997e-152
88844.EntPhageT4.1	MK373787	2508179	94.286	350	4.5299999999999987e-150
88844.EntPhageT4.1	MH809535	2321390	94.286	350	4.5299999999999987e-150
88844.EntPhageT4.1	MH837626	2315580	94.286	350	4.5299999999999987e-150
88844.EntPhageT4.1	KR233165	1647412	94.524	347	4.5299999999999987e-150
88844.EntPhageT4.1	KF925357	1434323	94.286	350	4.5299999999999987e-150
88844.EntPhageT4.1	KM607001	134822	94.0	350	2.1099999999999995e-148
88844.EntPhageT4.1	DQ904452	45406	94.0	350	2.1099999999999995e-148
88844.EntPhageT4.1	MH051915	2163889	93.66	347	4.5599999999999994e-145
8880.crAssphage.1	BK010471	1211417	100.0	240	2.8199999999999993e-122
8880.crAssphage.1	BK010471	1211417	83.929	56	5.52e-10
8880.crAssphage.1	NC_024711	1211417	100.0	240	2.8199999999999993e-122
8880.crAssphage.1	NC_024711	1211417	83.929	56	5.52e-10
8880.crAssphage.1	KM000121	1211417	100.0	240	2.8199999999999993e-122
88868.EntPhageT4.1	KM607003	697290	100.0	350	0.0
88868.EntPhageT4.1	KM607002	697289	100.0	350	0.0
88868.EntPhageT4.1	KJ477686	10665	100.0	350	0.0
88868.EntPhageT4.1	KJ477685	10665	100.0	350	0.0
88868.EntPhageT4.1	KJ477684	10665	100.0	350	0.0
88868.EntPhageT4.1	HM137666	857277	100.0	350	0.0
88868.EntPhageT4.1	AF158101	10665	100.0	350	0.0
88868.EntPhageT4.1	X04376	10665	100.0	350	0.0
88868.EntPhageT4.1	MH553563	10692	98.85700000000001	350	9.389999999999997e-177
88868.EntPhageT4.1	FJ839692	1914209	98.85700000000001	350	9.389999999999997e-177
88868.EntPhageT4.1	NC_042078	2024309	98.571	350	4.369999999999999e-175
88868.EntPhageT4.1	NC_042039	2024320	98.571	350	4.369999999999999e-175
88868.EntPhageT4.1	KT184312	1651198	98.571	350	4.369999999999999e-175
88868.EntPhageT4.1	MG867727	2081604	98.571	350	4.369999999999999e-175
88868.EntPhageT4.1	MG775043	2079276	98.571	350	4.369999999999999e-175
88868.EntPhageT4.1	MF327009	2024310	98.571	350	4.369999999999999e-175
88868.EntPhageT4.1	MF327008	2024309	98.571	350	4.369999999999999e-175
88868.EntPhageT4.1	MF158045	2024320	98.571	350	4.369999999999999e-175
88868.EntPhageT4.1	NC_042130	1720497	98.286	350	2.0299999999999997e-173
88868.EntPhageT4.1	MK327946	2502306	98.286	350	2.0299999999999997e-173
88868.EntPhageT4.1	MK327937	2502300	98.286	350	2.0299999999999997e-173
88868.EntPhageT4.1	KU867876	1815590	98.286	350	2.0299999999999997e-173
88868.EntPhageT4.1	LN881737	1720505	98.286	350	2.0299999999999997e-173
88868.EntPhageT4.1	LN881726	1720494	98.286	350	2.0299999999999997e-173
88868.EntPhageT4.1	LN881734	1720502	98.286	350	2.0299999999999997e-173
88868.EntPhageT4.1	LN881729	1720497	98.286	350	2.0299999999999997e-173
88868.EntPhageT4.1	KP869105	1508682	98.286	350	2.0299999999999997e-173
88868.EntPhageT4.1	HM997020	1054480	98.286	350	2.0299999999999997e-173
88868.EntPhageT4.1	MK977694	2589644	98.0	350	9.459999999999998e-172
88868.EntPhageT4.1	NC_042077	2024308	98.0	350	9.459999999999998e-172
88868.EntPhageT4.1	MH550421	10666	98.0	350	9.459999999999998e-172
88868.EntPhageT4.1	MH355584	2234085	98.0	350	9.459999999999998e-172
88868.EntPhageT4.1	MF327007	2024308	98.0	350	9.459999999999998e-172
88868.EntPhageT4.1	KX130862	1863009	98.0	350	9.459999999999998e-172
88868.EntPhageT4.1	KM607004	36339	98.0	350	9.459999999999998e-172
88868.EntPhageT4.1	KJ668714	1495285	98.0	350	9.459999999999998e-172
88868.EntPhageT4.1	FJ839693	10693	98.0	350	9.459999999999998e-172
88868.EntPhageT4.1	NC_025829	1551641	97.714	350	4.399999999999998e-170
88868.EntPhageT4.1	NC_042129	1720496	97.714	350	4.399999999999998e-170
88868.EntPhageT4.1	AP018932	2218499	97.714	350	4.399999999999998e-170
88868.EntPhageT4.1	LR215722	2052930	97.714	350	4.399999999999998e-170
88868.EntPhageT4.1	KX130864	1863007	97.714	350	4.399999999999998e-170
88868.EntPhageT4.1	LN881736	1720504	97.714	350	4.399999999999998e-170
88868.EntPhageT4.1	LN881733	1720501	97.714	350	4.399999999999998e-170
88868.EntPhageT4.1	LN881728	1720496	97.714	350	4.399999999999998e-170
88868.EntPhageT4.1	KM501444	1551641	97.714	350	4.399999999999998e-170
88868.EntPhageT4.1	KF208315	1351740	97.714	350	4.399999999999998e-170
88868.EntPhageT4.1	MK373787	2508179	97.429	350	2.0499999999999992e-168
88868.EntPhageT4.1	MK373786	2508178	97.429	350	2.0499999999999992e-168
88868.EntPhageT4.1	LC465543	2518961	97.429	350	2.0499999999999992e-168
88868.EntPhageT4.1	KT184311	1651199	97.429	350	2.0499999999999992e-168
88868.EntPhageT4.1	MF158046	2024321	97.429	350	2.0499999999999992e-168
88868.EntPhageT4.1	KX130861	1863008	97.429	350	2.0499999999999992e-168
88868.EntPhageT4.1	KR269718	1654926	97.429	350	2.0499999999999992e-168
88868.EntPhageT4.1	KM607001	134822	97.429	350	2.0499999999999992e-168
88868.EntPhageT4.1	KM607000	69609	97.429	350	2.0499999999999992e-168
88868.EntPhageT4.1	KM606999	69608	97.429	350	2.0499999999999992e-168
88868.EntPhageT4.1	KM606998	69612	97.429	350	2.0499999999999992e-168
88868.EntPhageT4.1	KM606997	697291	97.429	350	2.0499999999999992e-168
88868.EntPhageT4.1	KM606996	69610	97.429	350	2.0499999999999992e-168
88868.EntPhageT4.1	KM606995	1112578	97.429	350	2.0499999999999992e-168
88868.EntPhageT4.1	KM606994	31533	97.429	350	2.0499999999999992e-168
88868.EntPhageT4.1	JX128259	1204522	97.429	350	2.0499999999999992e-168
88868.EntPhageT4.1	AP011113	66711	97.429	350	2.0499999999999992e-168
88868.EntPhageT4.1	DQ904452	45406	97.429	350	2.0499999999999992e-168
88868.EntPhageT4.1	MK373785	2508177	97.14299999999999	350	9.519999999999998e-167
88868.EntPhageT4.1	MK373781	2508180	97.14299999999999	350	9.519999999999998e-167
88868.EntPhageT4.1	MK373779	2508181	97.14299999999999	350	9.519999999999998e-167
88868.EntPhageT4.1	MK327945	2502305	97.14299999999999	350	9.519999999999998e-167
88868.EntPhageT4.1	MK327944	2502304	97.14299999999999	350	9.519999999999998e-167
88868.EntPhageT4.1	MK327940	2502302	97.14299999999999	350	9.519999999999998e-167
88868.EntPhageT4.1	MK327939	2502301	97.14299999999999	350	9.519999999999998e-167
88868.EntPhageT4.1	MK327929	2502298	97.14299999999999	350	9.519999999999998e-167
88868.EntPhageT4.1	MH243439	2184699	97.14299999999999	350	9.519999999999998e-167
88868.EntPhageT4.1	LC348379	2060720	97.14299999999999	350	9.519999999999998e-167
88868.EntPhageT4.1	MG781191	2079316	97.14299999999999	350	9.519999999999998e-167
88868.EntPhageT4.1	MG781190	2079315	97.14299999999999	350	9.519999999999998e-167
88868.EntPhageT4.1	KY290975	1932889	97.14299999999999	350	9.519999999999998e-167
88868.EntPhageT4.1	KX009778	1837867	97.14299999999999	350	9.519999999999998e-167
88868.EntPhageT4.1	KF925357	1434323	97.14299999999999	350	9.519999999999998e-167
88868.EntPhageT4.1	JN986846	1141141	97.14299999999999	350	9.519999999999998e-167
88868.EntPhageT4.1	MN022785	2592190	96.85700000000001	350	4.429999999999997e-165
88868.EntPhageT4.1	KT184308	1651202	96.85700000000001	350	4.429999999999997e-165
88868.EntPhageT4.1	MF001360	2025816	96.85700000000001	350	4.429999999999997e-165
88868.EntPhageT4.1	MF001354	2025823	96.85700000000001	350	4.429999999999997e-165
88868.EntPhageT4.1	KX828711	1913049	96.85700000000001	350	4.429999999999997e-165
88868.EntPhageT4.1	JN202312	1054834	96.85700000000001	350	4.429999999999997e-165
88868.EntPhageT4.1	HM035025	1002725	96.85700000000001	350	4.429999999999997e-165
88868.EntPhageT4.1	MK327942	2502303	96.571	350	2.0599999999999997e-163
88868.EntPhageT4.1	MH992510	2420240	96.571	350	2.0599999999999997e-163
88868.EntPhageT4.1	MK886800	2576882	96.286	350	9.589999999999997e-162
88868.EntPhageT4.1	MH751506	2060721	96.286	350	9.589999999999997e-162
88868.EntPhageT4.1	LC348380	2060721	96.286	350	9.589999999999997e-162
88868.EntPhageT4.1	MH051916	2163890	96.286	350	9.589999999999997e-162
88868.EntPhageT4.1	MK327928	2502297	96.0	350	4.459999999999998e-160
88868.EntPhageT4.1	MH837626	2315580	96.0	350	4.459999999999998e-160
88868.EntPhageT4.1	LR215723	2052932	96.0	350	4.459999999999998e-160
88868.EntPhageT4.1	MF001359	2025815	96.0	350	4.459999999999998e-160
88868.EntPhageT4.1	KR233165	1647412	96.0	350	4.459999999999998e-160
88868.EntPhageT4.1	MK327936	2502299	95.714	350	2.0799999999999995e-158
88868.EntPhageT4.1	LR215724	2052931	95.714	350	2.0799999999999995e-158
88868.EntPhageT4.1	MH809535	2321390	95.429	350	9.659999999999999e-157
88868.EntPhageT4.1	MH051915	2163889	95.429	350	9.659999999999999e-157
88868.EntPhageT4.1	KU925172	1837875	95.429	350	9.659999999999999e-157
88868.EntPhageT4.1	HE956711	1206560	94.571	350	3.4699999999999994e-156
88868.EntPhageT4.1	LN881732	1720500	98.491	265	1.6699999999999994e-129
88868.EntPhageT4.1	LN881732	1720500	97.64200000000001	212	2.2599999999999993e-98
88868.EntPhageT4.1	MK373775	2508198	85.507	345	2.919999999999999e-97
88868.EntPhageT4.1	MK373774	2508200	85.507	345	2.919999999999999e-97
88868.EntPhageT4.1	KF562341	1391224	85.507	345	2.919999999999999e-97
88868.EntPhageT4.1	MK639187	2562131	85.21700000000001	345	1.3599999999999997e-95
88868.EntPhageT4.1	MK047717	2479933	85.21700000000001	345	1.3599999999999997e-95
88868.EntPhageT4.1	MG589383	2340715	85.21700000000001	345	1.3599999999999997e-95
88868.EntPhageT4.1	KT184310	1651197	85.21700000000001	345	1.3599999999999997e-95
88868.EntPhageT4.1	KT184309	1651196	85.21700000000001	345	1.3599999999999997e-95
88868.EntPhageT4.1	MH359124	2234080	85.21700000000001	345	1.3599999999999997e-95
88868.EntPhageT4.1	MK373778	2508199	84.928	345	6.329999999999999e-94
88868.EntPhageT4.1	MK524178	2530037	84.928	345	6.329999999999999e-94
88868.EntPhageT4.1	MK327934	2502415	84.928	345	6.329999999999999e-94
88868.EntPhageT4.1	LR027391	2419758	84.928	345	6.329999999999999e-94
88868.EntPhageT4.1	LR027390	2419758	84.928	345	6.329999999999999e-94
88868.EntPhageT4.1	LR027387	2419758	84.928	345	6.329999999999999e-94
88868.EntPhageT4.1	LR027386	2419758	84.928	345	6.329999999999999e-94
88868.EntPhageT4.1	LR027383	2419758	84.928	345	6.329999999999999e-94
88868.EntPhageT4.1	KX130865	1863011	84.928	345	6.329999999999999e-94
88868.EntPhageT4.1	KF582788	1430444	84.928	345	6.329999999999999e-94
88868.EntPhageT4.1	JX536493	1237364	84.928	345	6.329999999999999e-94
88868.EntPhageT4.1	AY303349	12353	84.928	345	6.329999999999999e-94
88868.EntPhageT4.1	NC_029091	1655305	84.63799999999999	345	2.9399999999999993e-92
88868.EntPhageT4.1	NC_041990	2005047	84.63799999999999	345	2.9399999999999993e-92
88868.EntPhageT4.1	NC_041864	1508681	84.63799999999999	345	2.9399999999999993e-92
88868.EntPhageT4.1	NC_041863	1508678	84.63799999999999	345	2.9399999999999993e-92
88868.EntPhageT4.1	MK327943	2502416	84.63799999999999	345	2.9399999999999993e-92
88868.EntPhageT4.1	MK047718	2479934	84.63799999999999	345	2.9399999999999993e-92
88868.EntPhageT4.1	MH243438	2184698	84.63799999999999	345	2.9399999999999993e-92
88868.EntPhageT4.1	MF044457	2005047	84.63799999999999	345	2.9399999999999993e-92
88868.EntPhageT4.1	KY703222	1970776	84.63799999999999	345	2.9399999999999993e-92
88868.EntPhageT4.1	KU255730	1777059	84.63799999999999	345	2.9399999999999993e-92
88868.EntPhageT4.1	KR422352	1655305	84.63799999999999	345	2.9399999999999993e-92
88868.EntPhageT4.1	KP869104	1508681	84.63799999999999	345	2.9399999999999993e-92
88868.EntPhageT4.1	KP869101	1508678	84.63799999999999	345	2.9399999999999993e-92
88868.EntPhageT4.1	MK373784	2508202	84.348	345	1.3699999999999996e-90
88868.EntPhageT4.1	MK327933	2502414	84.348	345	1.3699999999999996e-90
88868.EntPhageT4.1	MH059636	2163633	79.118	340	1.85e-59
88868.EntPhageT4.1	KJ101592	1455074	78.67399999999999	347	3.0899999999999997e-57
88868.EntPhageT4.1	KP869111	1508675	100.0	66	1.5e-25
88872.EntPhageT4.1	AF158101	10665	100.0	350	0.0
88872.EntPhageT4.1	X75802	10665	100.0	350	0.0
88872.EntPhageT4.1	KM607003	697290	99.715	351	0.0
88872.EntPhageT4.1	KM607002	697289	99.715	351	0.0
88872.EntPhageT4.1	KJ477685	10665	99.715	351	0.0
88872.EntPhageT4.1	KJ477684	10665	99.715	351	0.0
88872.EntPhageT4.1	HM137666	857277	99.715	351	0.0
88872.EntPhageT4.1	MK373786	2508178	99.145	351	2.0199999999999993e-178
88872.EntPhageT4.1	MK327946	2502306	99.145	351	2.0199999999999993e-178
88872.EntPhageT4.1	MH809535	2321390	99.145	351	2.0199999999999993e-178
88872.EntPhageT4.1	JN986846	1141141	99.145	351	2.0199999999999993e-178
88872.EntPhageT4.1	NC_042039	2024320	98.86	351	9.389999999999997e-177
88872.EntPhageT4.1	KT184308	1651202	98.86	351	9.389999999999997e-177
88872.EntPhageT4.1	MH553563	10692	98.86	351	9.389999999999997e-177
88872.EntPhageT4.1	MF158045	2024320	98.86	351	9.389999999999997e-177
88872.EntPhageT4.1	KX130862	1863009	98.86	351	9.389999999999997e-177
88872.EntPhageT4.1	KF925357	1434323	98.86	351	9.389999999999997e-177
88872.EntPhageT4.1	KJ668714	1495285	98.86	351	9.389999999999997e-177
88872.EntPhageT4.1	KJ668714	1495285	98.507	67	1.94e-24
88872.EntPhageT4.1	JX128259	1204522	98.86	351	9.389999999999997e-177
88872.EntPhageT4.1	MH837626	2315580	98.58	352	1.2099999999999996e-175
88872.EntPhageT4.1	NC_042130	1720497	98.575	351	4.369999999999999e-175
88872.EntPhageT4.1	KT184312	1651198	98.575	351	4.369999999999999e-175
88872.EntPhageT4.1	LC348379	2060720	98.575	351	4.369999999999999e-175
88872.EntPhageT4.1	MG775043	2079276	98.575	351	4.369999999999999e-175
88872.EntPhageT4.1	LN881737	1720505	98.575	351	4.369999999999999e-175
88872.EntPhageT4.1	LN881726	1720494	98.575	351	4.369999999999999e-175
88872.EntPhageT4.1	LN881734	1720502	98.575	351	4.369999999999999e-175
88872.EntPhageT4.1	LN881729	1720497	98.575	351	4.369999999999999e-175
88872.EntPhageT4.1	KF208315	1351740	98.575	351	4.369999999999999e-175
