SRR5557999.894386	383395315	92.715	151	11	0	1	151	17284	17434	9.59e-57	224
SRR5557999.894386	194021541	92.715	151	11	0	1	151	37553	37703	9.59e-57	224
SRR5557999.894386	215104	92.715	151	11	0	1	151	17473	17623	9.59e-57	224
SRR5557999.894386	921956262	92.715	151	11	0	1	151	10603	10453	9.59e-57	224
SRR5557999.899125	377806018	78.295	129	28	0	22	150	19990	19862	5.31e-22	107
SRR5557999.914533	378565749	90.000	40	3	1	54	93	289519	289557	3.55e-05	51.8
SRR5557999.916098	377806301	86.755	151	20	0	1	151	23398	23548	3.14e-50	201
SRR5557999.917724	377806301	92.715	151	11	0	1	151	37173	37323	9.59e-57	224
SRR5557999.918626	313575340	98.000	150	3	0	1	150	61366	61515	4.61e-67	258
SRR5557999.919147	377805877	98.000	150	3	0	1	150	2837	2986	4.61e-67	258
SRR5557999.926989	30025898	98.013	151	3	0	1	151	16407	16557	1.33e-67	260
SRR5557999.926989	33413698	96.689	151	5	0	1	151	15777	15927	6.90e-65	251
SRR5557999.926989	550163673	94.737	152	7	1	1	151	15919	16070	1.52e-60	235
SRR5557999.926989	3139086	92.754	138	9	1	15	151	17606	17743	3.14e-50	201
SRR5557999.926989	456174097	92.754	138	9	1	15	151	24316	24453	3.14e-50	201
SRR5557999.926989	30024204	100.000	89	0	0	1	89	1412	1500	2.75e-38	161
SRR5557999.926989	30024186	100.000	89	0	0	1	89	1116	1204	2.75e-38	161
SRR5557999.926989	30024188	97.753	89	2	0	1	89	1628	1716	1.42e-35	152
SRR5557999.926989	30024179	97.753	89	2	0	1	89	1303	1391	1.42e-35	152
SRR5557999.926989	30024184	96.629	89	3	0	1	89	1774	1862	6.06e-34	148
SRR5557999.926989	30024198	94.382	89	5	0	1	89	2140	2228	3.14e-31	139
SRR5557999.926989	30024200	93.258	89	6	0	1	89	1900	1988	3.82e-30	134
SRR5557999.926989	30024182	93.258	89	6	0	1	89	2099	2187	3.82e-30	134
SRR5557999.926989	30024194	93.333	90	5	1	1	89	3935	4024	1.33e-29	132
SRR5557999.926989	30024191	93.333	90	5	1	1	89	3323	3412	1.33e-29	132
SRR5557999.926989	37548558	79.070	129	27	0	23	151	14853	14981	4.36e-23	112
SRR5557999.926989	451938122	78.295	129	28	0	23	151	14018	14146	5.31e-22	107
SRR5557999.926989	323146169	79.832	119	22	1	33	151	27005	26889	6.47e-21	104
SRR5557999.926989	3337249	79.310	116	24	0	36	151	14159	14274	2.26e-20	102
SRR5557999.926989	23379192	74.419	129	33	0	23	151	19147	19275	6.06e-15	85.1
SRR5557999.926989	310657232	81.707	82	15	0	65	146	13317	13236	7.39e-14	81.5
SRR5557999.926989	4063771	74.699	83	21	0	69	151	16979	17061	2.94e-06	56.3
SRR5557999.927180	38569384	94.828	58	2	1	1	58	174	230	4.98e-16	88.7
SRR5557999.930834	371781964	94.444	54	3	0	1	54	44297	44244	6.01e-15	85.1
SRR5557999.938894	377806097	88.667	150	17	0	1	150	19117	19266	2.57e-51	205
SRR5557999.940774	377806345	91.892	37	3	0	1	37	24833	24797	1.03e-05	54.5
SRR5557999.945965	148524711	79.866	149	30	0	1	149	14264	14412	6.01e-34	148
SRR5557999.945965	392506193	78.523	149	32	0	1	149	14412	14560	3.11e-31	139
SRR5557999.945965	392505740	78.523	149	32	0	1	149	14064	14212	3.11e-31	139
SRR5557999.945965	383395315	78.523	149	32	0	1	149	14412	14560	3.11e-31	139
SRR5557999.945965	194021541	78.523	149	32	0	1	149	34681	34829	3.11e-31	139
SRR5557999.945965	215104	78.523	149	32	0	1	149	14601	14749	3.11e-31	139
SRR5557999.945965	921956262	78.523	149	32	0	1	149	13475	13327	3.11e-31	139
SRR5557999.945965	525336679	86.301	73	10	0	74	146	9239	9167	4.94e-16	87.8
SRR5557999.945965	208970794	81.690	71	13	0	76	146	44298	44368	1.32e-10	70.7
SRR5557999.945965	51773702	81.690	71	13	0	76	146	39140	39210	1.32e-10	70.7
SRR5557999.945965	49523585	80.282	71	14	0	76	146	42598	42668	1.61e-09	66.2
SRR5557999.945965	377805678	80.282	71	14	0	76	146	45526	45596	1.61e-09	66.2
SRR5557999.945965	209361105	80.282	71	14	0	76	146	50743	50813	1.61e-09	66.2
SRR5557999.945965	209407371	80.282	71	14	0	76	146	47428	47498	1.61e-09	66.2
SRR5557999.945965	11875068	80.282	71	14	0	76	146	15715	15645	1.61e-09	66.2
SRR5557999.949482	506458645	75.000	76	19	0	42	117	289249	289174	3.58e-05	52.7
SRR5557999.957807	377806345	75.281	89	21	1	64	151	6165	6077	2.41e-07	59.0
SRR5557999.957807	377806422	80.000	60	12	0	43	102	11562	11621	2.94e-06	55.4
SRR5557999.957939	28803667	69.281	153	44	1	1	150	1281	1433	1.97e-08	63.5
SRR5557999.965586	377806260	100.000	70	0	0	81	150	18131	18062	5.63e-28	127
SRR5557999.975534	313575340	100.000	151	0	0	1	151	10147	9997	6.05e-72	273
SRR5557999.983440_2	347449230	83.582	67	7	1	25	91	241621	241683	3.83e-11	71.6
SRR5557999.996386	78675276	74.658	146	37	0	1	146	136579	136724	9.53e-19	97.8
SRR5557999.996386	78675276	74.658	146	37	0	1	146	161847	161992	9.53e-19	97.8
SRR5557999.996386	78675276	74.576	118	26	2	2	117	126503	126618	1.09e-11	73.4
SRR5557999.996386	410809287	86.792	53	7	0	34	86	125627	125679	5.63e-09	65.3
SRR5557999.996386	410809112	86.792	53	7	0	34	86	128938	128990	5.63e-09	65.3
SRR5557999.996386	558695106	75.294	85	21	0	2	86	73067	72983	2.39e-07	59.9
SRR5557999.996386	558694899	75.294	85	21	0	2	86	68200	68116	2.39e-07	59.9
SRR5557999.996386	575096755	75.294	85	21	0	2	86	63794	63710	2.39e-07	59.9
SRR5557999.996386	62086040	81.132	53	10	0	34	86	82759	82707	3.55e-05	51.8
SRR5557999.998820	377805877	99.338	151	1	0	1	151	30333	30483	2.57e-70	269
SRR5557999.1013253	848234634	72.566	113	31	0	38	150	2352	2240	5.68e-09	65.3
SRR5557999.1015273	11875068	96.689	151	5	0	1	151	5409	5259	6.90e-65	251
SRR5557999.1015142	430768498	80.132	151	30	0	1	151	2609	2459	4.08e-36	155
SRR5557999.1015142	430768498	80.132	151	30	0	1	151	120584	120734	4.08e-36	155
SRR5557999.1015142	167412463	80.132	151	30	0	1	151	89963	89813	4.08e-36	155
SRR5557999.1015142	222478328	80.132	151	30	0	1	151	136613	136463	4.08e-36	155
SRR5557999.1018006	52631296	71.739	138	31	4	9	142	16250	16117	1.97e-08	63.5
SRR5557999.1020319	313575340	79.775	89	18	0	34	122	63161	63249	7.39e-14	80.6
SRR5557999.1025030	74275100	91.892	37	3	0	1	37	33	69	1.03e-05	54.5
SRR5557999.1027439	377806374	98.675	151	2	0	1	151	24019	24169	3.13e-69	264
SRR5557999.1034999	329025261	73.333	120	32	0	1	120	25233	25352	1.10e-11	73.4
SRR5557999.1045302	377806345	77.551	98	16	2	57	151	9160	9066	3.14e-12	75.2
SRR5557999.1046744	47719008	83.077	65	9	2	31	94	17906	17843	6.92e-08	61.7
SRR5557999.1046744	350640519	74.737	95	22	2	29	123	8322	8230	8.43e-07	57.2
SRR5557999.1046744	312262755	72.826	92	21	1	31	122	115248	115161	1.03e-05	53.6
SRR5557999.1046744	657041315	73.404	94	21	2	29	121	56030	55940	3.58e-05	52.7
SRR5557999.1047447	566001734	78.571	84	14	2	32	111	1	84	1.63e-09	66.2
SRR5557999.1047447	565120650	78.571	84	14	2	32	111	1	84	1.63e-09	66.2
SRR5557999.1047447	564271687	78.571	84	14	2	32	111	1	84	1.63e-09	66.2
SRR5557999.1049188	71559794	81.250	64	12	0	51	114	214	277	1.98e-08	62.6
SRR5557999.1055663	392505740	90.323	62	6	0	3	64	42497	42558	1.74e-15	86.0
SRR5557999.1061430	371944806	71.545	123	33	2	8	129	157939	157818	8.36e-07	58.1
SRR5557999.1061430	440383023	71.545	123	33	2	8	129	474332	474453	8.36e-07	58.1
SRR5557999.1061430	55416625	71.324	136	32	5	1	131	518685	518552	1.02e-05	54.5
SRR5557999.1061430	351737110	71.324	136	32	5	1	131	530088	529955	1.02e-05	54.5
SRR5557999.1061430	339061017	71.324	136	32	5	1	131	416656	416523	1.02e-05	54.5
SRR5557999.1061430	557951111	71.324	136	32	5	1	131	662974	663107	1.02e-05	54.5
SRR5557999.1061430	574609278	71.324	136	32	5	1	131	282886	282753	1.02e-05	54.5
SRR5557999.1061430	998642105	71.324	136	32	5	1	131	518719	518586	1.02e-05	54.5
SRR5557999.1061430	311788808	71.324	136	32	5	1	131	518719	518586	1.02e-05	54.5
SRR5557999.1064632	377806097	75.676	148	34	2	5	151	22873	23019	2.75e-19	98.7
SRR5557999.1067317	392293107	86.928	153	16	2	1	151	46780	46930	2.94e-44	181
SRR5557999.1067317	364088240	86.928	153	16	2	1	151	21293	21443	2.94e-44	181
SRR5557999.1067317	392505740	86.184	152	17	2	2	151	43280	43429	4.36e-42	175
SRR5557999.1067317	377805678	86.184	152	19	2	1	151	27510	27660	1.52e-41	173
SRR5557999.1067317	13517559	85.235	149	22	0	1	149	17345	17493	5.31e-41	170
SRR5557999.1067317	148524711	84.967	153	19	2	1	151	45929	46079	6.47e-40	168
SRR5557999.1067317	392506193	82.468	154	21	2	1	151	44589	44739	1.42e-35	153
SRR5557999.1067317	383395315	82.468	154	21	2	1	151	44391	44541	1.42e-35	153
SRR5557999.1067317	194021541	82.468	154	21	2	1	151	17570	17720	1.42e-35	153
SRR5557999.1067317	215104	82.468	154	21	2	1	151	45992	46142	1.42e-35	153
SRR5557999.1067317	921956262	82.468	154	21	2	1	151	30586	30436	1.42e-35	153
SRR5557999.1067317	392505924	82.353	153	23	2	1	151	35023	35173	1.74e-34	150
SRR5557999.1067317	215366	81.818	154	22	2	1	151	168	18	1.74e-34	149
SRR5557999.1067317	3676084	81.457	151	28	0	1	151	1136	1286	6.06e-34	147
SRR5557999.1067317	46357884	81.457	151	28	0	1	151	21962	22112	6.06e-34	147
SRR5557999.1067317	66473806	81.457	151	28	0	1	151	22110	22260	6.06e-34	147
SRR5557999.1067317	309386901	94.624	93	5	0	1	93	34924	35016	2.11e-33	146
SRR5557999.1067317	1143592	81.818	143	26	0	9	151	1049	1191	2.58e-32	141
SRR5557999.1067317	383396568	93.548	93	6	0	1	93	35356	35448	2.58e-32	141
SRR5557999.1067317	383395124	93.548	93	6	0	1	93	37731	37823	2.58e-32	141
SRR5557999.1067317	58339056	81.818	143	26	0	9	151	45141	45283	2.58e-32	141
SRR5557999.1067317	670141677	92.473	93	7	0	1	93	36774	36866	1.10e-30	137
SRR5557999.1067317	223697655	92.473	93	7	0	1	93	38444	38536	1.10e-30	137
SRR5557999.1067317	193244686	92.473	93	7	0	1	93	40485	40577	1.10e-30	137
SRR5557999.1067317	215466	79.870	154	25	2	1	151	834	984	3.82e-30	135
SRR5557999.1067317	3676078	91.398	93	8	0	1	93	3790	3882	1.33e-29	132
SRR5557999.1067317	6901584	91.398	93	8	0	1	93	37051	37143	1.33e-29	132
SRR5557999.1067317	392506123	91.398	93	8	0	1	93	40771	40863	1.33e-29	132
SRR5557999.1067317	392506048	91.398	93	8	0	1	93	42111	42203	1.33e-29	132
SRR5557999.1067317	392505986	91.398	93	8	0	1	93	36849	36941	1.33e-29	132
SRR5557999.1067317	392505673	91.398	93	8	0	1	93	38433	38525	1.33e-29	132
SRR5557999.1067317	383396426	91.398	93	8	0	1	93	38880	38972	1.33e-29	132
SRR5557999.1067317	383395188	91.398	93	8	0	1	93	36301	36393	1.33e-29	132
SRR5557999.1067317	392293036	91.398	93	8	0	1	93	37898	37990	1.33e-29	132
SRR5557999.1067317	404074285	91.398	93	8	0	1	93	36747	36839	1.33e-29	132
SRR5557999.1067317	209361105	91.398	93	8	0	1	93	30197	30289	1.33e-29	132
SRR5557999.1067317	209407371	91.398	93	8	0	1	93	28184	28276	1.33e-29	132
SRR5557999.1067317	354549044	91.398	93	8	0	1	93	17268	17360	1.33e-29	132
SRR5557999.1067317	351000307	91.398	93	8	0	1	93	30807	30899	1.33e-29	132
SRR5557999.1067317	33334157	90.323	93	9	0	1	93	37269	37361	5.67e-28	128
SRR5557999.1067317	6863111	90.323	93	9	0	1	93	38073	38165	5.67e-28	128
SRR5557999.1067317	392505605	90.323	93	9	0	1	93	36033	36125	5.67e-28	128
SRR5557999.1067317	148566106	89.247	93	10	0	1	93	24477	24385	6.91e-27	123
SRR5557999.1067317	215265	88.235	85	10	0	9	93	143	227	1.52e-22	109
SRR5557999.1067317	215262	88.235	85	10	0	9	93	834	918	1.52e-22	109
SRR5557999.1067317	321282844	88.235	85	10	0	9	93	6700	6784	1.52e-22	109
SRR5557999.1067317	21914413	88.235	85	10	0	9	93	39022	39106	1.52e-22	109
SRR5557999.1067317	8439576	88.235	85	10	0	9	93	20773	20857	1.52e-22	109
SRR5557999.1067317	169643728	88.235	85	10	0	9	93	38959	39043	1.52e-22	109
SRR5557999.1067317	28394262	88.235	85	10	0	9	93	39022	39106	1.52e-22	109
SRR5557999.1067317	304421059	88.235	85	10	0	9	93	20227	20311	1.52e-22	109
SRR5557999.1067317	525336679	89.610	77	8	0	1	77	24810	24734	6.47e-21	104
SRR5557999.1067317	525336679	92.857	42	3	0	110	151	23730	23689	1.98e-08	63.5
SRR5557999.1067317	557355854	74.342	152	31	4	5	151	934	786	3.35e-18	96.0
SRR5557999.1067317	7239813	80.000	110	18	2	44	151	17759	17866	3.35e-18	95.1
SRR5557999.1067317	363498293	79.091	110	19	2	44	151	29925	30032	1.43e-16	90.6
SRR5557999.1067317	115500802	79.091	110	19	2	44	151	6855	6962	1.43e-16	90.6
SRR5557999.1067317	315274269	79.091	110	19	2	44	151	35002	35109	1.43e-16	90.6
SRR5557999.1067317	873278922	79.091	110	19	2	44	151	27082	27189	1.43e-16	90.6
SRR5557999.1067317	19911589	79.091	110	19	2	44	151	59398	59505	1.43e-16	90.6
SRR5557999.1067317	51773702	78.899	109	19	2	44	150	23225	23331	4.98e-16	88.7
SRR5557999.1067317	4585377	79.245	106	18	2	48	151	27650	27753	4.98e-16	87.8
SRR5557999.1067317	49523585	79.245	106	18	2	48	151	25928	26031	4.98e-16	87.8
SRR5557999.1067317	163955703	79.245	106	18	2	48	151	29329	29432	4.98e-16	87.8
SRR5557999.1067317	665409748	79.245	106	18	2	48	151	50109	50212	4.98e-16	87.8
SRR5557999.1067317	307604077	79.245	106	18	2	48	151	27775	27878	4.98e-16	87.8
SRR5557999.1067317	7649819	79.245	106	18	2	48	151	29006	29109	4.98e-16	87.8
SRR5557999.1067317	5881592	79.245	106	18	2	48	151	27118	27221	4.98e-16	87.8
SRR5557999.1067317	32128180	79.245	106	18	2	48	151	60343	60446	4.98e-16	87.8
SRR5557999.1067317	32128012	79.245	106	18	2	48	151	57503	57606	4.98e-16	87.8
SRR5557999.1067317	11875068	79.245	106	18	2	48	151	31677	31574	4.98e-16	87.8
SRR5557999.1067317	208970794	78.302	106	19	2	48	151	26128	26231	2.12e-14	83.3
SRR5557999.1067317	636483634	94.000	50	3	0	44	93	27077	27126	9.00e-13	77.9
SRR5557999.1067317	405109670	92.000	50	4	0	44	93	30094	30143	1.10e-11	73.4
SRR5557999.1067317	584590884	92.000	50	4	0	44	93	3787	3738	1.10e-11	73.4
SRR5557999.1067441	430768498	76.522	115	27	0	37	151	1911	2025	1.74e-15	86.9
SRR5557999.1067441	430768498	76.522	115	27	0	37	151	121282	121168	1.74e-15	86.9
SRR5557999.1067441	167412463	76.522	115	27	0	37	151	89265	89379	1.74e-15	86.9
SRR5557999.1067441	222478328	76.522	115	27	0	37	151	135915	136029	1.74e-15	86.9
SRR5557999.1070278	371944806	75.373	134	33	0	17	150	157558	157425	1.17e-17	94.2
SRR5557999.1070278	440383023	73.881	134	35	0	17	150	474713	474846	6.06e-15	85.1
SRR5557999.1070278	371943560	73.643	129	34	0	23	151	254263	254391	7.39e-14	80.6
SRR5557999.1070278	444236153	73.643	129	34	0	23	151	516857	516985	7.39e-14	80.6
SRR5557999.1070278	425700872	73.643	129	34	0	23	151	535879	536007	7.39e-14	80.6
SRR5557999.1070278	350610932	73.643	129	34	0	23	151	550382	550510	7.39e-14	80.6
SRR5557999.1070278	574609279	73.643	129	34	0	23	151	252457	252329	7.39e-14	80.6
SRR5557999.1070278	322510471	69.595	148	45	0	3	150	13378	13231	5.68e-09	65.3
SRR5557999.1072512	936761622	89.474	38	4	0	3	40	6117	6080	3.55e-05	51.8
SRR5557999.1074517	377805877	99.338	151	1	0	1	151	55291	55441	2.57e-70	269
SRR5557999.1076577	71559333	74.766	107	27	0	9	115	1693	1799	3.83e-11	72.5
SRR5557999.1079077	401824847	77.778	72	15	1	23	93	64258	64329	2.94e-06	55.4
SRR5557999.1079077	306021037	77.778	72	15	1	23	93	106753	106682	2.94e-06	55.4
SRR5557999.1079077	331035392	74.684	79	20	0	14	92	135389	135311	1.03e-05	53.6
SRR5557999.1083817	215536964	78.495	93	20	0	59	151	27695	27603	2.58e-13	78.8
SRR5557999.1090238	505835716	82.456	57	10	0	94	150	96803	96747	2.39e-07	59.0
SRR5557999.1090238	339780980	82.456	57	10	0	94	150	96840	96784	2.39e-07	59.0
SRR5557999.1090238	656634115	82.456	57	10	0	94	150	96420	96364	2.39e-07	59.0
SRR5557999.1090238	544165378	82.456	57	10	0	94	150	95816	95760	2.39e-07	59.0
SRR5557999.1090238	505834737	80.702	57	11	0	94	150	95864	95808	1.02e-05	54.5
SRR5557999.1090238	339780640	80.702	57	11	0	94	150	98004	97948	1.02e-05	54.5
SRR5557999.1090238	339754762	80.702	57	11	0	94	150	96476	96420	1.02e-05	54.5
SRR5557999.1090238	197312324	80.702	57	11	0	94	150	95523	95467	1.02e-05	54.5
SRR5557999.1090238	197312101	80.702	57	11	0	94	150	96639	96583	1.02e-05	54.5
SRR5557999.1090238	197311880	80.702	57	11	0	94	150	94961	94905	1.02e-05	54.5
SRR5557999.1090238	91981038	80.702	57	11	0	94	150	95217	95161	1.02e-05	54.5
SRR5557999.1090238	343171439	80.702	57	11	0	94	150	96827	96771	1.02e-05	54.5
SRR5557999.1090238	343170860	80.702	57	11	0	94	150	100619	100563	1.02e-05	54.5
SRR5557999.1090238	29425236	80.702	57	11	0	94	150	99228	99172	1.02e-05	54.5
SRR5557999.1090238	390013602	80.702	57	11	0	94	150	95956	95900	1.02e-05	54.5
SRR5557999.1090238	345286598	80.702	57	11	0	94	150	97000	96944	1.02e-05	54.5
SRR5557999.1090238	354998187	80.702	57	11	0	94	150	99884	99828	1.02e-05	54.5
SRR5557999.1090238	354463651	80.702	57	11	0	94	150	97599	97543	1.02e-05	54.5
SRR5557999.1090238	354463420	80.702	57	11	0	94	150	96035	95979	1.02e-05	54.5
SRR5557999.1090238	354463190	80.702	57	11	0	94	150	95989	95933	1.02e-05	54.5
SRR5557999.1090238	255927908	80.702	57	11	0	94	150	96231	96175	1.02e-05	54.5
SRR5557999.1090238	544165615	80.702	57	11	0	94	150	97537	97481	1.02e-05	54.5
SRR5557999.1090238	33414610	84.906	53	6	2	99	150	110501	110552	1.02e-05	53.6
SRR5557999.1090238	531034429	75.676	74	18	0	11	84	83727	83800	1.02e-05	53.6
SRR5557999.1109072	377806097	100.000	150	0	0	1	150	25626	25775	2.09e-71	271
SRR5557999.1109263	529283250	90.000	40	3	1	54	92	9278	9239	3.58e-05	51.8
SRR5557999.1122856	377806097	99.338	151	1	0	1	151	22302	22452	2.57e-70	269
SRR5557999.1138512	322510471	84.906	53	6	1	82	134	292211	292261	8.43e-07	58.1
SRR5557999.1138977	505833560	85.185	54	8	0	44	97	22335	22388	1.98e-08	62.6
SRR5557999.1142025	313575340	95.333	150	7	0	1	150	10432	10283	1.24e-61	240
SRR5557999.1152673	468639686	81.356	59	11	0	74	132	198660	198718	8.43e-07	58.1
SRR5557999.1152673	312598899	78.689	61	13	0	72	132	11788	11728	3.58e-05	52.7
SRR5557999.1156540	38569384	85.000	80	12	0	25	104	93	14	4.09e-17	91.5
SRR5557999.1159421	313575340	98.013	151	3	0	1	151	9558	9408	1.33e-67	260
SRR5557999.1159421	262113702	84.286	70	7	2	37	106	51456	51391	3.83e-11	72.5
SRR5557999.1165973	448936063	76.471	102	24	0	43	144	200392	200493	9.00e-13	77.0
SRR5557999.1165973	448929813	80.952	84	15	1	62	144	201130	201213	9.00e-13	77.0
SRR5557999.1165973	448935391	83.824	68	11	0	77	144	241516	241583	1.10e-11	74.3
SRR5557999.1165973	448929138	83.824	68	11	0	77	144	229032	229099	1.10e-11	74.3
SRR5557999.1165973	448926453	83.333	60	10	0	85	144	189035	189094	5.68e-09	64.4
SRR5557999.1165973	448931937	79.661	59	12	0	86	144	232624	232682	1.03e-05	53.6
SRR5557999.1184254	38569384	83.077	65	11	0	1	65	156	220	4.62e-10	68.9
SRR5557999.1184757	505835716	92.000	50	4	0	23	72	96737	96786	1.10e-11	73.4
SRR5557999.1184757	339780980	92.000	50	4	0	23	72	96774	96823	1.10e-11	73.4
SRR5557999.1184757	544165378	92.000	50	4	0	23	72	95750	95799	1.10e-11	73.4
SRR5557999.1184757	505834737	90.000	50	5	0	23	72	95798	95847	4.66e-10	68.9
SRR5557999.1184757	339780640	90.000	50	5	0	23	72	97938	97987	4.66e-10	68.9
SRR5557999.1184757	339754762	90.000	50	5	0	23	72	96410	96459	4.66e-10	68.9
SRR5557999.1184757	197312324	90.000	50	5	0	23	72	95457	95506	4.66e-10	68.9
SRR5557999.1184757	197312101	90.000	50	5	0	23	72	96573	96622	4.66e-10	68.9
SRR5557999.1184757	197311880	90.000	50	5	0	23	72	94895	94944	4.66e-10	68.9
SRR5557999.1184757	91981038	90.000	50	5	0	23	72	95151	95200	4.66e-10	68.9
SRR5557999.1184757	343171439	90.000	50	5	0	23	72	96761	96810	4.66e-10	68.9
SRR5557999.1184757	343170860	90.000	50	5	0	23	72	100553	100602	4.66e-10	68.9
SRR5557999.1184757	29425236	90.000	50	5	0	23	72	99162	99211	4.66e-10	68.9
SRR5557999.1184757	390013602	90.000	50	5	0	23	72	95890	95939	4.66e-10	68.9
SRR5557999.1184757	345286598	90.000	50	5	0	23	72	96934	96983	4.66e-10	68.9
SRR5557999.1184757	354998187	90.000	50	5	0	23	72	99818	99867	4.66e-10	68.9
SRR5557999.1184757	354463651	90.000	50	5	0	23	72	97533	97582	4.66e-10	68.9
SRR5557999.1184757	354463420	90.000	50	5	0	23	72	95969	96018	4.66e-10	68.9
SRR5557999.1184757	354463190	90.000	50	5	0	23	72	95923	95972	4.66e-10	68.9
SRR5557999.1184757	255927908	90.000	50	5	0	23	72	96165	96214	4.66e-10	68.9
SRR5557999.1184757	544165615	90.000	50	5	0	23	72	97471	97520	4.66e-10	68.9
SRR5557999.1184757	656634115	88.000	50	6	0	23	72	96354	96403	5.68e-09	64.4
SRR5557999.1184757	239793675	77.922	77	17	0	15	91	186377	186301	1.98e-08	63.5
SRR5557999.1184757	448932590	81.481	54	10	0	20	73	231899	231952	1.03e-05	53.6
SRR5557999.1184757	448929472	81.481	54	10	0	20	73	129975	130028	1.03e-05	53.6
SRR5557999.1184757	448929138	81.481	54	10	0	20	73	114730	114783	1.03e-05	53.6
SRR5557999.1184757	197311650	80.645	62	10	2	13	74	94708	94767	3.58e-05	51.8
SRR5557999.1187513	984532115	69.912	113	34	0	23	135	475	363	3.58e-05	51.8
SRR5557999.1193214	333494690	67.808	146	47	0	1	146	6024	5879	3.58e-05	52.7
SRR5557999.1198987	313575340	87.417	151	19	0	1	151	9102	8952	4.65e-48	194
SRR5557999.1209800	71559794	89.474	38	4	0	40	77	528	565	3.58e-05	51.8
SRR5557999.1222282	398255787	86.301	73	10	0	78	150	36037	36109	4.98e-16	87.8
SRR5557999.1222282	18996465	86.301	73	10	0	78	150	272948	272876	4.98e-16	87.8
SRR5557999.1222282	359840830	84.375	64	10	0	78	141	1644	1581	3.83e-11	71.6
SRR5557999.1222282	583927641	81.429	70	13	0	78	147	74685	74616	4.66e-10	68.9
SRR5557999.1222282	157890140	84.483	58	9	0	85	142	137047	136990	5.68e-09	65.3
SRR5557999.1222282	694818060	84.483	58	9	0	85	142	37016	37073	5.68e-09	65.3
SRR5557999.1222282	299483232	82.432	74	10	3	78	150	69815	69744	5.68e-09	65.3
SRR5557999.1222282	353351569	84.483	58	9	0	85	142	137047	136990	5.68e-09	65.3
SRR5557999.1222282	270209543	80.303	66	13	0	77	142	39359	39424	6.92e-08	61.7
SRR5557999.1222282	270209478	80.303	66	13	0	77	142	38660	38725	6.92e-08	61.7
SRR5557999.1222282	270209418	80.303	66	13	0	77	142	35910	35975	6.92e-08	61.7
SRR5557999.1222282	270209354	80.303	66	13	0	77	142	35351	35416	6.92e-08	61.7
SRR5557999.1222282	270209279	80.303	66	13	0	77	142	37803	37868	6.92e-08	61.7
SRR5557999.1222282	270209215	80.303	66	13	0	77	142	38072	38137	6.92e-08	61.7
SRR5557999.1222282	270209153	80.303	66	13	0	77	142	37848	37913	6.92e-08	61.7
SRR5557999.1222282	270209610	82.759	58	10	0	85	142	37505	37562	6.92e-08	60.8
SRR5557999.1222282	485726541	80.597	67	12	1	81	147	67011	66946	2.41e-07	59.9
SRR5557999.1222282	339781715	80.597	67	12	1	81	147	63640	63575	2.41e-07	59.9
SRR5557999.1222282	374427788	80.597	67	12	1	81	147	64129	64064	2.41e-07	59.9
SRR5557999.1222282	333495589	80.597	67	12	1	81	147	66318	66253	2.41e-07	59.9
SRR5557999.1222282	302858218	80.597	67	12	1	81	147	63299	63234	2.41e-07	59.9
SRR5557999.1222282	529679089	80.597	67	12	1	81	147	66772	66707	2.41e-07	59.9
SRR5557999.1222282	661414856	82.456	57	10	0	85	141	105	161	2.41e-07	59.0
SRR5557999.1222282	506458645	83.019	53	9	0	84	136	409111	409163	2.94e-06	56.3
SRR5557999.1222282	506458645	83.019	53	9	0	84	136	409302	409354	2.94e-06	56.3
SRR5557999.1222282	723034178	80.000	65	12	1	82	146	19141	19204	2.94e-06	56.3
SRR5557999.1222282	723018798	80.000	65	12	1	82	146	19141	19204	2.94e-06	56.3
SRR5557999.1222282	723018582	80.000	65	12	1	82	146	19140	19203	2.94e-06	56.3
SRR5557999.1222282	723010388	80.000	65	12	1	82	146	19132	19195	2.94e-06	56.3
SRR5557999.1222282	379362801	80.000	65	12	1	82	146	19142	19205	2.94e-06	56.3
SRR5557999.1222282	564272182	80.000	65	12	1	82	146	19641	19704	2.94e-06	56.3
SRR5557999.1222282	564271966	80.000	65	12	1	82	146	19141	19204	2.94e-06	56.3
SRR5557999.1222282	663428868	80.702	57	11	0	85	141	32889	32945	1.03e-05	54.5
SRR5557999.1222282	394777937	80.357	56	11	0	85	140	198942	198997	3.58e-05	52.7
SRR5557999.1222282	341865278	78.462	65	13	1	77	141	119213	119150	3.58e-05	51.8
SRR5557999.1222282	341865107	78.462	65	13	1	77	141	120099	120036	3.58e-05	51.8
SRR5557999.1222282	342221238	78.378	74	13	3	78	150	6009	6080	3.58e-05	51.8
SRR5557999.1222282	116266311	78.462	65	13	1	77	141	120099	120036	3.58e-05	51.8
SRR5557999.1233310	377806097	100.000	151	0	0	1	151	21122	21272	6.05e-72	273
SRR5557999.1236075	313575340	91.946	149	12	0	3	151	9150	9298	9.59e-57	223
SRR5557999.1236182	377806345	84.768	151	23	0	1	151	22338	22488	1.85e-40	169
SRR5557999.1241490	936761622	79.032	62	13	0	35	96	5976	5915	1.03e-05	54.5
SRR5557999.1241490	374711697	81.132	53	10	0	33	85	883	831	3.58e-05	51.8
SRR5557999.1251392	377805877	91.333	150	13	0	1	150	39022	39171	9.51e-57	224
SRR5557999.1253835	374711697	80.645	62	12	0	74	135	1036	1097	2.39e-07	59.0
